"","ID","doy","bbch","year","yeardoy"
"490","DIELON_SH_4",64,"",2018,"2018_64"
"491","DIELON_GR_5C",64,"",2018,"2018_64"
"492","DIELON_HF_2",64,"",2018,"2018_64"
"493","DIELON_HF_1B",64,"",2018,"2018_64"
"494","ACESPI_GR_4",64,"",2018,"2018_64"
"495","SORAME_GR_9B",64,"",2018,"2018_64"
"496","ACESPI_SH_2",64,"",2018,"2018_64"
"497","SAMRAC_GR_7B",64,",1",2018,"2018_64"
"498","ACESPI_WM_1",64,"",2018,"2018_64"
"499","SAMRAC_GR_4",64,",1",2018,"2018_64"
"500","SAMRAC_GR_9",64,",9",2018,"2018_64"
"501","VIBCAS_SH_1A",64,"",2018,"2018_64"
"502","AROMEL_HF_4",64,"",2018,"2018_64"
"503","VIBCAS_SH_5A",64,"",2018,"2018_64"
"504","MYRGAL_WM_6A",64,"",2018,"2018_64"
"505","VIBCAS_WM_4",64,"",2018,"2018_64"
"506","MYRGAL_SH_1",64,"",2018,"2018_64"
"507","VIBCAS_SH_5B",64,"",2018,"2018_64"
"508","AROMEL_HF_10",64,"",2018,"2018_64"
"509","AROMEL_WM_7",64,"",2018,"2018_64"
"510","SPIALB_WM_7A",64,"",2018,"2018_64"
"511","VIBCAS_GR_12A",64,"",2018,"2018_64"
"513","SPITOM_GR_2B",64,"",2018,"2018_64"
"514","SPITOM_WM_4A",64,"",2018,"2018_64"
"515","SPITOM_HF_6A",64,"",2018,"2018_64"
"516","SPIALB_GR_12A",64,"",2018,"2018_64"
"517","VIBCAS_SH_5C",64,"",2018,"2018_64"
"518","SPIALB_GR_5",64,"",2018,"2018_64"
"519","SPITOM_GR_2C",64,"",2018,"2018_64"
"520","SPITOM_HF_4",64,"",2018,"2018_64"
"521","SPITOM_HF_9A",64,"",2018,"2018_64"
"522","SPIALB_WM_7B",64,"",2018,"2018_64"
"523","SPITOM_GR_2D",64,"",2018,"2018_64"
"524","SPITOM_GR_2E",64,"",2018,"2018_64"
"525","SPITOM_WM_5",64,"",2018,"2018_64"
"526","SPIALB_GR_12B",64,"",2018,"2018_64"
"527","SPIALB_GR_3",64,"",2018,"2018_64"
"528","MYRGAL_SH_2",64,"",2018,"2018_64"
"529","VIBCAS_GR_12B",64,"",2018,"2018_64"
"530","SPITOM_WM_4B",64,"",2018,"2018_64"
"531","SPITOM_HF_13",64,"",2018,"2018_64"
"532","SPIALB_HF_2",64,"",2018,"2018_64"
"533","SPIALB_SH_7A",64,"",2018,"2018_64"
"534","VIBCAS_WM_9A",64,"",2018,"2018_64"
"535","VIBCAS_GR_5",64,"",2018,"2018_64"
"536","SPITOM_GR_1",64,"",2018,"2018_64"
"537","VIBCAS_SH_1B",64,"",2018,"2018_64"
"538","SPITOM_HF_6B",64,"",2018,"2018_64"
"539","VIBCAS_WM_9B",64,"",2018,"2018_64"
"540","SPIALB_HF_3",64,"",2018,"2018_64"
"541","SPIALB_GR_9",64,"",2018,"2018_64"
"542","SPIALB_SH_7B",64,"",2018,"2018_64"
"543","SPITOM_HF_9B",64,"",2018,"2018_64"
"544","MYRGAL_WM_6B",64,"",2018,"2018_64"
"545","ACEPEN_WM_5",64,"",2018,"2018_64"
"546","ALNINC_SH_8",64,"",2018,"2018_64"
"547","BETPOP_WM_7",64,"",2018,"2018_64"
"548","BETALL_WM_8",64,"",2018,"2018_64"
"549","BETALL_SH_9",64,"",2018,"2018_64"
"550","BETALL_SH_5",64,"",2018,"2018_64"
"551","BETALL_WM_9",64,"",2018,"2018_64"
"552","ACEPEN_WM_5",64,"",2018,"2018_64"
"553","BETPAP_GR_9",64,"",2018,"2018_64"
"554","ALNINC_HF_9",64,"51-M,",2018,"2018_64"
"555","BETALL_SH_4A",64,"",2018,"2018_64"
"556","BETALL_SH_4B",64,"",2018,"2018_64"
"557","QUERUB_WM_9",64,"",2018,"2018_64"
"558","BETPOP_HF_4",64,"",2018,"2018_64"
"559","ACESPI_GR_4",64,"",2018,"2018_64"
"560","SAMRAC_HF_A",64,",11",2018,"2018_64"
"561","ACESPI_SH_2A",64,"",2018,"2018_64"
"562","ACESPI_SH_2B",64,"",2018,"2018_64"
"563","DIELON_SH_12",64,"",2018,"2018_64"
"564","DIELON_GR_5",64,"",2018,"2018_64"
"565","SORAME_GR_9A",64,"",2018,"2018_64"
"566","DIELON_HF_1",64,"",2018,"2018_64"
"567","SAMRAC_GR_7",64,",11",2018,"2018_64"
"568","ACESPI_SH_9",64,"",2018,"2018_64"
"569","SORAME_SH_3A",64,"",2018,"2018_64"
"570","DIELON_SH_4",64,"",2018,"2018_64"
"571","SORAME_SH_3B",64,"",2018,"2018_64"
"572","SAMRAC_GR_4",64,",9",2018,"2018_64"
"573","SAMRAC_HF_B",64,",11",2018,"2018_64"
"574","SORAME_SH_3B",64,"",2018,"2018_64"
"575","DIELON_GR_8",64,"",2018,"2018_64"
"576","SAMRAC_GR_1",64,"",2018,"2018_64"
"577","DIELON_SH_4",64,"",2018,"2018_64"
"578","SORAME_GR_9B",64,"",2018,"2018_64"
"579","DIELON_SH_2",64,"",2018,"2018_64"
"580","DIELON_GR_8A",64,"",2018,"2018_64"
"581","DIELON_GR_8B",64,"",2018,"2018_64"
"582","SPITOM_SH_99A",64,"",2018,"2018_64"
"583","MYRGAL_WM_6A",64,"",2018,"2018_64"
"584","SPITOM_GR_1A",64,"",2018,"2018_64"
"585","SPIALB_HF_10",64,"",2018,"2018_64"
"586","VIBCAS_WM_4",64,"",2018,"2018_64"
"587","SPIALB_HF_4A",64,"",2018,"2018_64"
"588","SPIALB_WM_4A",64,"",2018,"2018_64"
"589","MYRGAL_WM_6B",64,"",2018,"2018_64"
"590","SPITOM_SH_99B",64,"",2018,"2018_64"
"591","SPITOM_SH_99C",64,"",2018,"2018_64"
"592","SPITOM_HF_5",64,"",2018,"2018_64"
"593","SPIALB_WM_4B",64,"",2018,"2018_64"
"594","SPIALB_WM_4C",64,"",2018,"2018_64"
"595","SPITOM_SH_99D",64,"",2018,"2018_64"
"596","SPIALB_WM_5",64,"",2018,"2018_64"
"597","SPIALB_WM_2B",64,"",2018,"2018_64"
"598","SPIALB_WM_2A",64,"",2018,"2018_64"
"599","VIBCAS_WM_9A",64,"",2018,"2018_64"
"600","SPITOM_SH_99E",64,"",2018,"2018_64"
"601","SPIALB_HF_4B",64,"",2018,"2018_64"
"602","VIBCAS_WM_9B",64,"",2018,"2018_64"
"603","SPITOM_SH_99F",64,"",2018,"2018_64"
"604","AROMEL_WM_5",64,"",2018,"2018_64"
"605","VIBCAS_SH_9",64,"",2018,"2018_64"
"606","VIBCAS_GR_10",64,"",2018,"2018_64"
"607","SPITOM_GR_1A",64,"",2018,"2018_64"
"608","SPITOM_GR_1B",64,"",2018,"2018_64"
"609","SPITOM_HF_6",64,"",2018,"2018_64"
"610","AROMEL_HF_8A",64,"",2018,"2018_64"
"611","AROMEL_HF_8B",64,"",2018,"2018_64"
"612","VIBCAS_WM_10",64,"",2018,"2018_64"
"613","AROMEL_HF_12",64,"",2018,"2018_64"
"614","ALNINC_SH_1",64,"67-M,",2018,"2018_64"
"615","ACEPEN_WM_5",64,"",2018,"2018_64"
"616","ACEPEN_HF_12",64,"",2018,"2018_64"
"617","BETPOP_GR_5A",64,"",2018,"2018_64"
"618","QUERUB_WM_9",64,"",2018,"2018_64"
"619","BETPOP_GR_5B",64,"",2018,"2018_64"
"620","ALNINC_HF_8",64,"51-M,",2018,"2018_64"
"621","BETPAP_HF_16",64,"",2018,"2018_64"
"622","BETALL_WM_8A",64,"",2018,"2018_64"
"623","BETPAP_GR_8",64,"",2018,"2018_64"
"624","BETPOP_GR_5C",64,"",2018,"2018_64"
"625","BETALL_WM_8B",64,"",2018,"2018_64"
"626","SAMRAC_HF_A",64,",9",2018,"2018_64"
"627","VACMYR_WM_5",64,"",2018,"2018_64"
"628","DIELON_WM_1A",64,"",2018,"2018_64"
"629","SAMRAC_HF_B",64,",9",2018,"2018_64"
"630","VACMYR_GR_10A",64,"",2018,"2018_64"
"631","DIELON_HF_2A",64,"",2018,"2018_64"
"632","SORAME_SH_1A",64,"",2018,"2018_64"
"633","SORAME_SH_1B",64,"",2018,"2018_64"
"634","DIELON_GR_8",64,"",2018,"2018_64"
"635","VACMR_GR_10B",64,"",2018,"2018_64"
"636","DIELON_HF_2B",64,"",2018,"2018_64"
"637","DIELON_HF_2C",64,"",2018,"2018_64"
"638","VACMYR_GR_10C",64,"",2018,"2018_64"
"639","SAMRAC_GR_8",64,",9",2018,"2018_64"
"640","DIELON_WM_1B",64,"",2018,"2018_64"
"641","SAMRAC_HF_C",64,",7",2018,"2018_64"
"642","DIELON_SH_2A",64,"",2018,"2018_64"
"643","SORAME_SH_3",64,"",2018,"2018_64"
"644","DIELON_SH_4",64,"",2018,"2018_64"
"645","SAMRAC_HF_D",64,",7",2018,"2018_64"
"646","DIELON_SH_2B",64,"",2018,"2018_64"
"647","DIELON_WM_1C",64,"",2018,"2018_64"
"648","BETALL_GR_13",64,"",2018,"2018_64"
"649","BETALL_GR_14",64,"",2018,"2018_64"
"650","ALNINC_SH_4",64,"",2018,"2018_64"
"651","BETPOP_WM_9",64,"",2018,"2018_64"
"652","AMECAN_SH_3",64,"",2018,"2018_64"
"653","ALNINC_GR_11",64,"",2018,"2018_64"
"654","ALNINC_HF_9",64,"51-M,",2018,"2018_64"
"655","QUEALB_HF_4",64,"",2018,"2018_64"
"656","BETPOP_WM_7",64,"",2018,"2018_64"
"657","BETPOP_WM_8",64,"",2018,"2018_64"
"658","MYRGAL_WM_6",64,"",2018,"2018_64"
"659","VIBCAS_WM_7",64,"",2018,"2018_64"
"660","SAMRAC_GR_4A",64,"",2018,"2018_64"
"661","AROMEL_WM_2",64,"",2018,"2018_64"
"662","VIBCAS_HF_7A",64,"",2018,"2018_64"
"663","VIBCAS_GR_3",64,"",2018,"2018_64"
"664","AROMEL_HF_13",64,"",2018,"2018_64"
"665","DIELON_GR_6",64,"",2018,"2018_64"
"666","DIELON_GR_2",64,"",2018,"2018_64"
"667","AROMEL_HF_12",64,"",2018,"2018_64"
"668","MYRGAL_SH_99",64,"",2018,"2018_64"
"669","DIELON_SH_4",64,"",2018,"2018_64"
"670","SORAME_SH_3",64,"",2018,"2018_64"
"671","BETPOP_WM_8",64,"",2018,"2018_64"
"672","QUEALB_HF_4A",64,"",2018,"2018_64"
"673","QUEALB_HF_4B",64,"",2018,"2018_64"
"674","ALNINC_WM_5A",64,"",2018,"2018_64"
"675","ALNINC_GR_8",64,"",2018,"2018_64"
"676","BETPOP_GR_3",64,"",2018,"2018_64"
"677","ALNINC_SH_3",64,"",2018,"2018_64"
"678","BETALL_SH_7",64,"",2018,"2018_64"
"679","ALNINC_HF_1",64,"",2018,"2018_64"
"680","BETALL_GR_14",64,"",2018,"2018_64"
"681","ALNINC_WM_5B",64,"",2018,"2018_64"
"682","BETALL_WM_9",64,"",2018,"2018_64"
"683","BETPAP_GR_5",82,"",2018,"2018_82"
"684","ALNINC_SH_1",82,"",2018,"2018_82"
"685","BETPAP_SH_1A",82,"",2018,"2018_82"
"686","ALNINC_GR_11",82,"",2018,"2018_82"
"687","BETPOP_WM_7",82,"",2018,"2018_82"
"688","BETALL_WM_8",82,"",2018,"2018_82"
"689","ALNINC_WM_2A",82,"",2018,"2018_82"
"690","BETPOP_HF_3",82,"",2018,"2018_82"
"691","BETALL_GR_13",82,"",2018,"2018_82"
"692","ALNINC_WM_5",82,"",2018,"2018_82"
"693","ALNINC_WM_1",82,"",2018,"2018_82"
"694","ALNINC_HF_2",82,"",2018,"2018_82"
"695","ALNINC_HF_1",82,"",2018,"2018_82"
"696","BETALL_GR_12",82,"",2018,"2018_82"
"697","BETPOP_GR_5",82,"",2018,"2018_82"
"698","BETPAP_SH_1B",82,"",2018,"2018_82"
"699","ALNINC_WM_2B",82,"69-M,",2018,"2018_82"
"700","ALNINC_SH_4",82,"69-M",2018,"2018_82"
"701","ALNINC_SH_5",82,"",2018,"2018_82"
"702","AMECAN_WM_1",82,"",2018,"2018_82"
"703","BETPAP_GR_5A",82,"",2018,"2018_82"
"704","BETALL_GR_13",82,"",2018,"2018_82"
"705","ALNINC_WM_5A",82,"69-M",2018,"2018_82"
"706","BETPAP_HF_16",82,"",2018,"2018_82"
"707","BETPOP_HF_5",82,"",2018,"2018_82"
"708","ACEPEN_HF_12",82,"",2018,"2018_82"
"709","BETPOP_WM_7",82,"",2018,"2018_82"
"710","ACEPEN_WM_5",82,"",2018,"2018_82"
"711","BETPAP_GR_5B",82,"",2018,"2018_82"
"712","ALNINC_HF_9",82,"69-M",2018,"2018_82"
"713","BETPOP_HF_1",82,"",2018,"2018_82"
"714","AMECAN_GR_10",82,"",2018,"2018_82"
"715","ALNINC_WM_5B",82,"",2018,"2018_82"
"716","ACEPEN_HF_12",82,"",2018,"2018_82"
"717","BETALL_GR_9",82,"",2018,"2018_82"
"718","BETPAP_HF_16",82,"",2018,"2018_82"
"719","AMECAN_GR_10A",82,"",2018,"2018_82"
"720","ALNINC_GR_11A",82,"",2018,"2018_82"
"721","BETALL_SH_4",82,"",2018,"2018_82"
"722","BETPOP_GR_5A",82,"",2018,"2018_82"
"723","BETALL_GR_12",82,"",2018,"2018_82"
"724","ALNINC_SH_5",82,"",2018,"2018_82"
"725","BETPAP_GR_8",82,"",2018,"2018_82"
"726","AMECAN_GR_10B",82,"",2018,"2018_82"
"727","BETALL_GR_1",82,"",2018,"2018_82"
"728","BETPOP_HF_1",82,"",2018,"2018_82"
"729","ALNINC_GR_1",82,"",2018,"2018_82"
"730","BETPOP_GR_5B",82,"",2018,"2018_82"
"731","ALNINC_GR_8",82,"",2018,"2018_82"
"732","ACEPEN_HF_12",82,"",2018,"2018_82"
"733","ALNINC_GR_11B",82,"",2018,"2018_82"
"734","BETPOP_WM_7",82,"",2018,"2018_82"
"735","BETPOPX_X",82,"",2018,"2018_82"
"736","VIBCAS_SH_1",82,"",2018,"2018_82"
"737","VIBCAS_GR_9",82,"",2018,"2018_82"
"738","SPIALB_GR_12",82,"",2018,"2018_82"
"739","SPITOM_WM_5A",82,"",2018,"2018_82"
"740","SPIALB_WM_2A",82,"",2018,"2018_82"
"741","MYRGAL_SH_1A",82,"51-M,",2018,"2018_82"
"742","AROMEL_WM_2",82,"",2018,"2018_82"
"743","AROMEL_WM_7",82,"",2018,"2018_82"
"744","SPIALB_SH_9A",82,"",2018,"2018_82"
"745","SPITOM_WM_5B",82,"",2018,"2018_82"
"746","MYRGAL_SH_2A",82,"60-M,",2018,"2018_82"
"747","MYRGAL_GR_8A",82,"",2018,"2018_82"
"748","SPIALB_HF_1",82,"",2018,"2018_82"
"749","SPIALB_WM_2B",82,"",2018,"2018_82"
"750","SPITOM_SH_99",82,"",2018,"2018_82"
"751","MYRGAL_GR_8B",82,"",2018,"2018_82"
"752","SPIALB_HF_4A",82,"",2018,"2018_82"
"753","SPITOM_SH_9",82,"",2018,"2018_82"
"754","SPITOM_WM_5C",82,"",2018,"2018_82"
"755","SPIALB_SH_8",82,"",2018,"2018_82"
"756","MYRGAL_SH_1B",82,"",2018,"2018_82"
"757","SPIALB_GR_3",82,"",2018,"2018_82"
"758","VIBCAS_WM_4",82,"",2018,"2018_82"
"759","VIBCAS_GR_12A",82,"",2018,"2018_82"
"760","MYRGAL_WM_6A",82,"",2018,"2018_82"
"761","AROMEL_WM_15",82,"",2018,"2018_82"
"762","SPIALB_SH_4A",82,"",2018,"2018_82"
"763","SPIALB_SH_7",82,"",2018,"2018_82"
"764","MYRGAL_WM_6B",82,"",2018,"2018_82"
"765","SPIALB_GR_7",82,"",2018,"2018_82"
"766","SPIALB_SH_4B",82,"",2018,"2018_82"
"767","SPIALB_WM_7A",82,"",2018,"2018_82"
"768","VIBCAS_GR_12B",82,"",2018,"2018_82"
"769","MYRGAL_GR_8C",82,"",2018,"2018_82"
"770","SPIALB_HF_8",82,"",2018,"2018_82"
"771","SPITOM_WM_5D",82,"",2018,"2018_82"
"772","SPIALB_SH_1",82,"",2018,"2018_82"
"773","MYRGAL_SH_2B",82,"",2018,"2018_82"
"774","VIBCAS_SH_5",82,"",2018,"2018_82"
"775","MYRGAL_GR_8D",82,"",2018,"2018_82"
"776","SPIALB_WM_7B",82,"",2018,"2018_82"
"777","SPITOM_WM_5E",82,"",2018,"2018_82"
"778","AROMEL_HF_4",82,"",2018,"2018_82"
"779","AROMEL_WM_5",82,"",2018,"2018_82"
"780","SPIALB_SH_9B",82,"",2018,"2018_82"
"781","VIBCAS_GR_10",82,"",2018,"2018_82"
"782","BETPAP_GR_8",82,"",2018,"2018_82"
"783","BETALL_WM_8A",82,"",2018,"2018_82"
"784","BETALL_WM_9",82,"",2018,"2018_82"
"785","ACEPEN_HF_12",82,"",2018,"2018_82"
"786","AMECAN_GR_10A",82,"",2018,"2018_82"
"787","ALNINC_GR_8A",82,"",2018,"2018_82"
"788","ALNINC_GR_8B",82,"",2018,"2018_82"
"789","ALNINC_GR_1",82,"",2018,"2018_82"
"790","QUERUB_HF_9",82,"",2018,"2018_82"
"791","AMECAN_SH_4",82,"",2018,"2018_82"
"792","AMECAN_GR_10B",82,"",2018,"2018_82"
"793","BETALL_WM_8B",82,"",2018,"2018_82"
"794","BETPAP_HF_16",82,"",2018,"2018_82"
"795","QUERUB_HF_99",82,"",2018,"2018_82"
"796","ACEPEN_WM_5",82,"",2018,"2018_82"
"797","ALNINC_SH_6",82,"69-M,",2018,"2018_82"
"798","BETALL_SH_9",82,"",2018,"2018_82"
"799","BETPOP_GR_5",82,"",2018,"2018_82"
"800","BETPOP_GR_3",82,"",2018,"2018_82"
"801","AMECAN_SH_4",82,"",2018,"2018_82"
"802","BETPAP_GR_8",82,"",2018,"2018_82"
"803","BETPOP_HF_3A",82,"",2018,"2018_82"
"804","BETPOP_HF_3B",82,"",2018,"2018_82"
"805","ALNINC_HF_5",82,"69-M,",2018,"2018_82"
"806","BETALL_SH_5",82,"",2018,"2018_82"
"807","BETPAP_HF_16A",82,"",2018,"2018_82"
"808","BETPOP_HF_5",82,"",2018,"2018_82"
"809","ACEPEN_HF_12",82,"rep",2018,"2018_82"
"810","BETALL_SH_2",82,"",2018,"2018_82"
"811","ALNINC_HF_9",82,"",2018,"2018_82"
"812","AMECAN_SH_2",82,"",2018,"2018_82"
"813","BETPOP_WM_7",82,"",2018,"2018_82"
"814","BETPAP_HF_16B",82,"",2018,"2018_82"
"815","AMECAN_GR_10",82,"",2018,"2018_82"
"816","ACEPEN_WM_5",82,"",2018,"2018_82"
"817","SAMRAC_GR_2",82,"51,9",2018,"2018_82"
"818","ACESPI_GR_8",82,"",2018,"2018_82"
"819","DIELON_WM",82,"",2018,"2018_82"
"820","SORAME_GR_9C",82,"",2018,"2018_82"
"821","SAMRAC_GR_7A",82,",7",2018,"2018_82"
"822","ACESPI_GR_6",82,"",2018,"2018_82"
"823","DIELON_HF_1A",82,"",2018,"2018_82"
"824","DIELON_GR_5A",82,"",2018,"2018_82"
"825","DIELON_HF_4",82,"",2018,"2018_82"
"826","SORAME_SH_3",82,"",2018,"2018_82"
"827","SORAME_GR_9D",82,"",2018,"2018_82"
"828","DIELON_HF_3",82,"",2018,"2018_82"
"829","DIELON_GR_5B",82,"",2018,"2018_82"
"830","SORAME_GR_9A",82,"",2018,"2018_82"
"831","DIELON_SH_4",82,"",2018,"2018_82"
"832","DIELON_GR_5C",82,"",2018,"2018_82"
"833","DIELON_HF_2",82,"",2018,"2018_82"
"834","DIELON_HF_1B",82,"",2018,"2018_82"
"835","ACESPI_GR_4",82,"",2018,"2018_82"
"836","SORAME_GR_9B",82,"",2018,"2018_82"
"837","ACESPI_SH_2",82,"",2018,"2018_82"
"838","SAMRAC_GR_7B",82,",1",2018,"2018_82"
"839","ACESPI_WM_1",82,"",2018,"2018_82"
"840","SAMRAC_GR_4",82,",1",2018,"2018_82"
"841","SAMRAC_GR_9",82,"51,11",2018,"2018_82"
"842","VIBCAS_SH_1A",82,"",2018,"2018_82"
"843","AROMEL_HF_4",82,"",2018,"2018_82"
"844","VIBCAS_SH_5A",82,"",2018,"2018_82"
"845","MYRGAL_WM_6A",82,"",2018,"2018_82"
"846","VIBCAS_WM_4",82,"",2018,"2018_82"
"847","MYRGAL_SH_1",82,"",2018,"2018_82"
"848","VIBCAS_SH_5B",82,"",2018,"2018_82"
"849","AROMEL_HF_10",82,"",2018,"2018_82"
"850","AROMEL_WM_7",82,"",2018,"2018_82"
"851","SPIALB_WM_7A",82,"",2018,"2018_82"
"852","VIBCAS_GR_12A",82,",15",2018,"2018_82"
"854","SPITOM_GR_2B",82,"",2018,"2018_82"
"855","SPITOM_WM_4A",82,"",2018,"2018_82"
"856","SPITOM_HF_6A",82,"",2018,"2018_82"
"857","SPIALB_GR_12A",82,"",2018,"2018_82"
"858","VIBCAS_SH_5C",82,"",2018,"2018_82"
"859","SPIALB_GR_5",82,"",2018,"2018_82"
"860","SPITOM_GR_2C",82,"",2018,"2018_82"
"861","SPITOM_HF_4",82,"",2018,"2018_82"
"862","SPITOM_HF_9A",82,"",2018,"2018_82"
"863","SPIALB_WM_7B",82,"",2018,"2018_82"
"864","SPITOM_GR_2D",82,"",2018,"2018_82"
"865","SPITOM_GR_2E",82,"",2018,"2018_82"
"866","SPITOM_WM_5",82,"",2018,"2018_82"
"867","SPIALB_GR_12B",82,"",2018,"2018_82"
"868","SPIALB_GR_3",82,"",2018,"2018_82"
"869","MYRGAL_SH_2",82,"",2018,"2018_82"
"870","VIBCAS_GR_12B",82,"",2018,"2018_82"
"871","SPITOM_WM_4B",82,"",2018,"2018_82"
"872","SPITOM_HF_13",82,"",2018,"2018_82"
"873","SPIALB_HF_2",82,"",2018,"2018_82"
"874","SPIALB_SH_7A",82,"",2018,"2018_82"
"875","VIBCAS_WM_9A",82,"",2018,"2018_82"
"876","VIBCAS_GR_5",82,"",2018,"2018_82"
"877","SPITOM_GR_1",82,"",2018,"2018_82"
"878","VIBCAS_SH_1B",82,"",2018,"2018_82"
"879","SPITOM_HF_6B",82,"",2018,"2018_82"
"880","VIBCAS_WM_9B",82,"",2018,"2018_82"
"881","SPIALB_HF_3",82,"",2018,"2018_82"
"882","SPIALB_GR_9",82,"",2018,"2018_82"
"883","SPIALB_SH_7B",82,"",2018,"2018_82"
"884","SPITOM_HF_9B",82,"",2018,"2018_82"
"885","MYRGAL_WM_6B",82,"",2018,"2018_82"
"886","ACEPEN_WM_5",82,"",2018,"2018_82"
"887","ALNINC_SH_8",82,"",2018,"2018_82"
"888","BETPOP_WM_7",82,"",2018,"2018_82"
"889","BETALL_WM_8",82,"",2018,"2018_82"
"890","BETALL_SH_9",82,"",2018,"2018_82"
"891","BETALL_SH_5",82,"",2018,"2018_82"
"892","BETALL_WM_9",82,"",2018,"2018_82"
"893","ACEPEN_WM_5",82,"",2018,"2018_82"
"894","BETPAP_GR_9",82,"",2018,"2018_82"
"895","ALNINC_HF_9",82,"51-M,",2018,"2018_82"
"896","BETALL_SH_4A",82,"",2018,"2018_82"
"897","BETALL_SH_4B",82,"",2018,"2018_82"
"898","QUERUB_WM_9",82,"",2018,"2018_82"
"899","BETPOP_HF_4",82,"",2018,"2018_82"
"900","ACESPI_GR_4",82,"",2018,"2018_82"
"901","SAMRAC_HF_A",82,",11",2018,"2018_82"
"902","ACESPI_SH_2A",82,"",2018,"2018_82"
"903","ACESPI_SH_2B",82,"",2018,"2018_82"
"904","DIELON_SH_12",82,"",2018,"2018_82"
"905","DIELON_GR_5",82,"",2018,"2018_82"
"906","SORAME_GR_9A",82,"",2018,"2018_82"
"907","DIELON_HF_1",82,"",2018,"2018_82"
"908","SAMRAC_GR_7",82,",11",2018,"2018_82"
"909","ACESPI_SH_9",82,"",2018,"2018_82"
"910","SORAME_SH_3A",82,"",2018,"2018_82"
"911","DIELON_SH_4",82,"",2018,"2018_82"
"912","SORAME_SH_3B",82,"",2018,"2018_82"
"913","SAMRAC_GR_4",82,"ROOT",2018,"2018_82"
"914","SAMRAC_HF_B",82,",11",2018,"2018_82"
"915","SORAME_SH_3B",82,"",2018,"2018_82"
"916","DIELON_GR_8",82,"",2018,"2018_82"
"917","SAMRAC_GR_1",82,"",2018,"2018_82"
"918","DIELON_SH_4",82,"",2018,"2018_82"
"919","SORAME_GR_9B",82,"",2018,"2018_82"
"920","DIELON_SH_2",82,"",2018,"2018_82"
"921","DIELON_GR_8A",82,"",2018,"2018_82"
"922","DIELON_GR_8B",82,"",2018,"2018_82"
"923","SPITOM_SH_99A",82,"",2018,"2018_82"
"924","MYRGAL_WM_6A",82,"",2018,"2018_82"
"925","SPITOM_GR_1A",82,"",2018,"2018_82"
"926","SPIALB_HF_10",82,"",2018,"2018_82"
"927","VIBCAS_WM_4",82,"",2018,"2018_82"
"928","SPIALB_HF_4A",82,"",2018,"2018_82"
"929","SPIALB_WM_4A",82,"",2018,"2018_82"
"930","MYRGAL_WM_6B",82,"",2018,"2018_82"
"931","SPITOM_SH_99B",82,"",2018,"2018_82"
"932","SPITOM_SH_99C",82,"",2018,"2018_82"
"933","SPITOM_HF_5",82,"",2018,"2018_82"
"934","SPIALB_WM_4B",82,"",2018,"2018_82"
"935","SPIALB_WM_4C",82,"",2018,"2018_82"
"936","SPITOM_SH_99D",82,"",2018,"2018_82"
"937","SPIALB_WM_5",82,"",2018,"2018_82"
"938","SPIALB_WM_2B",82,"",2018,"2018_82"
"939","SPIALB_WM_2A",82,"",2018,"2018_82"
"940","VIBCAS_WM_9A",82,"",2018,"2018_82"
"941","SPITOM_SH_99E",82,"",2018,"2018_82"
"942","SPIALB_HF_4B",82,"",2018,"2018_82"
"943","VIBCAS_WM_9B",82,"",2018,"2018_82"
"944","SPITOM_SH_99F",82,"",2018,"2018_82"
"945","AROMEL_WM_5",82,"",2018,"2018_82"
"946","VIBCAS_SH_9",82,"",2018,"2018_82"
"947","VIBCAS_GR_10",82,"",2018,"2018_82"
"948","SPITOM_GR_1A",82,"",2018,"2018_82"
"949","SPITOM_GR_1B",82,"",2018,"2018_82"
"950","SPITOM_HF_6",82,"",2018,"2018_82"
"951","AROMEL_HF_8A",82,"",2018,"2018_82"
"952","AROMEL_HF_8B",82,"",2018,"2018_82"
"953","VIBCAS_WM_10",82,"",2018,"2018_82"
"954","AROMEL_HF_12",82,"",2018,"2018_82"
"955","ALNINC_SH_1",82,"69-M,",2018,"2018_82"
"956","ACEPEN_WM_5",82,"",2018,"2018_82"
"957","ACEPEN_HF_12",82,"",2018,"2018_82"
"958","BETPOP_GR_5A",82,"",2018,"2018_82"
"959","QUERUB_WM_9",82,"",2018,"2018_82"
"960","BETPOP_GR_5B",82,"",2018,"2018_82"
"961","ALNINC_HF_8",82,"69-M,",2018,"2018_82"
"962","BETPAP_HF_16",82,"",2018,"2018_82"
"963","BETALL_WM_8A",82,"",2018,"2018_82"
"964","BETPAP_GR_8",82,"",2018,"2018_82"
"965","BETPOP_GR_5C",82,"",2018,"2018_82"
"966","BETALL_WM_8B",82,"",2018,"2018_82"
"967","SAMRAC_HF_A",82,",9",2018,"2018_82"
"968","VACMYR_WM_5",82,"",2018,"2018_82"
"969","DIELON_WM_1A",82,"",2018,"2018_82"
"970","SAMRAC_HF_B",82,",9",2018,"2018_82"
"971","VACMYR_GR_10A",82,"",2018,"2018_82"
"972","DIELON_HF_2A",82,"",2018,"2018_82"
"973","SORAME_SH_1A",82,"",2018,"2018_82"
"974","SORAME_SH_1B",82,"",2018,"2018_82"
"975","DIELON_GR_8",82,"",2018,"2018_82"
"976","VACMR_GR_10B",82,"",2018,"2018_82"
"977","DIELON_HF_2B",82,"",2018,"2018_82"
"978","DIELON_HF_2C",82,"",2018,"2018_82"
"979","VACMYR_GR_10C",82,"",2018,"2018_82"
