"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"839";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2020;0,33782;"cookies"
"843";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2020;0,46736;"cookies"
"834";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2021;0,40132;"cookies"
"838";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2021;0,16256;"cookies"
"842";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2021;0,12192;"cookies"
"833";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2022;0,05588;"cookies"
"837";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2022;0,03556;"cookies"
"841";"BETPAP_GR5B_P2";"BETPAP";"GR5B";"P2";2022;0,03556;"cookies"
"850";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2018;0,09398;"cookies"
"856";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2018;0,10414;"cookies"
"862";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2018;0,06604;"cookies"
"849";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2019;0,09652;"cookies"
"855";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2019;0,08128;"cookies"
"861";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2019;0,11684;"cookies"
"848";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2020;0,08382;"cookies"
"854";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2020;0,08636;"cookies"
"860";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2020;0,0889;"cookies"
"847";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2021;0,16764;"cookies"
"853";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2021;0,17272;"cookies"
"859";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2021;0,1397;"cookies"
"846";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2022;0,07112;"cookies"
"852";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2022;0,08128;"cookies"
"858";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2022;0,13716;"cookies"
"845";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2023;0,10414;"cookies"
"851";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2023;0,08636;"cookies"
"857";"BETPAP_GR8_P6";"BETPAP";"GR8";"P6";2023;0,13462;"cookies"
"887";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2017;0,26924;"cookies"
"888";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2017;0,46228;"cookies"
"889";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2018;0,34798;"cookies"
"890";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2018;0,38608;"cookies"
"891";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2019;0,83058;"cookies"
"892";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2019;0,6858;"cookies"
"893";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2019;0,40894;"cookies"
"1908";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2019;0,37338;"coresWithCookies"
"894";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2020;0,81534;"cookies"
"895";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2020;0,85344;"cookies"
"896";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2020;0,70358;"cookies"
"1909";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2020;0,7112;"coresWithCookies"
"897";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2021;0,32512;"cookies"
"898";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2021;0,30734;"cookies"
"899";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2021;0,23368;"cookies"
"1910";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2021;0,82296;"coresWithCookies"
"900";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2022;1,11252;"cookies"
"901";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2022;0,92202;"cookies"
"902";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2022;1,00838;"cookies"
"1911";"BETPAP_HF16_P12";"BETPAP";"HF16";"P12";2022;0,3302;"coresWithCookies"
"1683";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2017;0,18542;"cookiesUnconfident"
"1689";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2017;0,18288;"cookiesUnconfident"
"1695";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2017;0,20574;"cookiesUnconfident"
"1682";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2018;0,62738;"cookiesUnconfident"
"1688";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2018;0,6223;"cookiesUnconfident"
"1694";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2018;0,61976;"cookiesUnconfident"
"1681";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2019;0,45974;"cookiesUnconfident"
"1687";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2019;0,508;"cookiesUnconfident"
"1693";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2019;0,5715;"cookiesUnconfident"
"1680";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2020;0,04826;"cookiesUnconfident"
"1686";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2020;0,09652;"cookiesUnconfident"
"1692";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2020;0,0508;"cookiesUnconfident"
"1678";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2021;0,0508;"cookiesUnconfident"
"1685";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2021;0,10668;"cookiesUnconfident"
"1691";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2021;0,06858;"cookiesUnconfident"
"1677";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2022;0,15494;"cookiesUnconfident"
"1684";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2022;0,19558;"cookiesUnconfident"
"1690";"BETPAP_HF16_P3";"BETPAP";"HF16";"P3";2022;0,23368;"cookiesUnconfident"
"884";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2015;0,12954;"cookies"
"885";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2015;0,11176;"cookies"
"886";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2015;0,13462;"cookies"
"869";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2016;0,23368;"cookies"
"876";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2016;0,22098;"cookies"
"883";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2016;0,2032;"cookies"
"868";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2017;0,41402;"cookies"
"875";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2017;0,41148;"cookies"
"882";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2017;0,42672;"cookies"
"1912";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2017;0,25654;"coresWithCookies"
"1921";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2017;0,25908;"coresWithCookies"
"867";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2018;0,37846;"cookies"
"874";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2018;0,3683;"cookies"
"881";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2018;0,42418;"cookies"
"1913";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2018;0,41402;"coresWithCookies"
"1920";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2018;0,43688;"coresWithCookies"
"866";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2019;0,34798;"cookies"
"873";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2019;0,35052;"cookies"
"880";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2019;0,40386;"cookies"
"1914";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2019;0,38354;"coresWithCookies"
"1919";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2019;0,381;"coresWithCookies"
"865";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2020;0,4445;"cookies"
"872";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2020;0,35814;"cookies"
"879";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2020;0,37338;"cookies"
"1915";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2020;0,33528;"coresWithCookies"
"1918";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2020;0,33782;"coresWithCookies"
"864";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2021;0,03556;"cookies"
"871";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2021;0,03302;"cookies"
"878";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2021;0,03556;"cookies"
"1916";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2021;0,36576;"coresWithCookies"
"1917";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2021;0,46228;"coresWithCookies"
"863";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2022;0,40132;"cookies"
"870";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2022;0,33274;"cookies"
"877";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2022;0,41656;"cookies"
"1922";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2022;0,03302;"coresWithCookies"
"1923";"BETPAP_HF16A_P6";"BETPAP";"HF16A";"P6";2022;0,0381;"coresWithCookies"
"908";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2017;0,21844;"cookies"
"914";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2017;0,17018;"cookies"
"920";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2017;0,2159;"cookies"
"907";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2018;0,32766;"cookies"
"913";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2018;0,34036;"cookies"
"919";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2018;0,32512;"cookies"
"906";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2019;0,39116;"cookies"
"912";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2019;0,51816;"cookies"
"918";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2019;0,52578;"cookies"
"905";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2020;0,2667;"cookies"
"911";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2020;0,4191;"cookies"
"917";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2020;0,39624;"cookies"
"904";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2021;0,18288;"cookies"
"910";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2021;0,44704;"cookies"
"916";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2021;0,32004;"cookies"
"903";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2022;0,1143;"cookies"
"909";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2022;0,1778;"cookies"
"915";"BETPAP_HF16B_P6";"BETPAP";"HF16B";"P6";2022;0,09398;"cookies"
"927";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2016;0,42164;"cookies"
"935";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2016;0,7493;"cookies"
"942";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2016;0,43942;"cookies"
"926";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2017;0,50546;"cookies"
"934";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2017;0,55626;"cookies"
"941";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2017;0,6731;"cookies"
"925";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2018;0,3556;"cookies"
"933";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2018;0,5334;"cookies"
"940";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2018;0,38354;"cookies"
"924";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2019;0,36576;"cookies"
"931";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2019;0,61722;"cookies"
"939";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2019;0,70358;"cookies"
"1924";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2019;0,41148;"coresWithCookies"
"1930";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2019;0,48768;"coresWithCookies"
"923";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2020;0,86868;"cookies"
"930";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2020;0,94996;"cookies"
"938";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2020;1,3589;"cookies"
"1925";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2020;0,63246;"coresWithCookies"
"1929";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2020;0,72644;"coresWithCookies"
"922";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2021;0,42418;"cookies"
"929";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2021;0,55118;"cookies"
"937";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2021;0,70358;"cookies"
"1926";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2021;1,0541;"coresWithCookies"
"1928";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2021;1,31064;"coresWithCookies"
"921";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2022;1,22174;"cookies"
"928";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2022;1,13538;"cookies"
"936";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2022;1,42494;"cookies"
"1927";"BETPAP_SH1A_P1";"BETPAP";"SH1A";"P1";2022;0,54864;"coresWithCookies"
"1015";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2019;0,16256;"cookies"
"1019";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2019;0,1651;"cookies"
"1023";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2019;0,17526;"cookies"
"1934";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2019;0,1905;"coresWithCookies"
"1938";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2019;0,23622;"coresWithCookies"
"1014";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2020;0,54864;"cookies"
"1018";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2020;0,5207;"cookies"
"1022";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2020;0,49784;"cookies"
"1933";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2020;0,22606;"coresWithCookies"
"1937";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2020;0,21082;"coresWithCookies"
"1013";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2021;1,18618;"cookies"
"1017";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2021;1,0795;"cookies"
"1021";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2021;1,12268;"cookies"
"1932";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2021;0,49022;"coresWithCookies"
"1936";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2021;0,70104;"coresWithCookies"
"1012";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2022;1,39954;"cookies"
"1016";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2022;1,45796;"cookies"
"1020";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2022;1,4478;"cookies"
"1931";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2022;0,23114;"coresWithCookies"
"1935";"BETPOP_GR3_P16";"BETPOP";"GR3";"P16";2022;0,19812;"coresWithCookies"
"1702";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2016;0,19304;"cookiesUnconfident"
"1709";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2016;0,15748;"cookiesUnconfident"
"1716";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2016;0,1651;"cookiesUnconfident"
"1701";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2017;0,3683;"cookiesUnconfident"
"1708";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2017;0,4064;"cookiesUnconfident"
"1715";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2017;0,35052;"cookiesUnconfident"
"1700";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2018;0,7874;"cookiesUnconfident"
"1707";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2018;0,53594;"cookiesUnconfident"
"1714";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2018;0,33274;"cookiesUnconfident"
"1699";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2019;0,57912;"cookiesUnconfident"
"1706";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2019;0,36322;"cookiesUnconfident"
"1713";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2019;0,01016;"cookiesUnconfident"
"1698";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2020;0,25146;"cookiesUnconfident"
"1705";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2020;0,0635;"cookiesUnconfident"
"1712";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2020;0,254;"cookiesUnconfident"
"1697";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2021;0,2286;"cookiesUnconfident"
"1704";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2021;0,01524;"cookiesUnconfident"
"1711";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2021;0,06096;"cookiesUnconfident"
"1696";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2022;0,2159;"cookiesUnconfident"
"1703";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2022;0,07112;"cookiesUnconfident"
"1710";"BETPOP_GR3_P6";"BETPOP";"GR3";"P6";2022;0,05588;"cookiesUnconfident"
"1028";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2018;0,12954;"cookies"
"1033";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2018;0,10922;"cookies"
"1038";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2018;0,10414;"cookies"
"1027";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2019;0,48514;"cookies"
"1032";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2019;0,5334;"cookies"
"1037";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2019;0,71882;"cookies"
"1939";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2019;0,51562;"coresWithCookies"
"1946";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2019;0,50546;"coresWithCookies"
"1026";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2020;0,94996;"cookies"
"1031";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2020;0,90424;"cookies"
"1036";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2020;1,59766;"cookies"
"1940";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2020;1,06426;"coresWithCookies"
"1945";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2020;1,02362;"coresWithCookies"
"1025";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2021;0,54102;"cookies"
"1030";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2021;0,51816;"cookies"
"1035";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2021;0,56388;"cookies"
"1941";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2021;0,68072;"coresWithCookies"
"1944";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2021;0,54356;"coresWithCookies"
"1024";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2022;0,12446;"cookies"
"1029";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2022;0,11938;"cookies"
"1034";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2022;0,0762;"cookies"
"1942";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2022;0,127;"coresWithCookies"
"1943";"BETPOP_GR5_P1";"BETPOP";"GR5";"P1";2022;0,10668;"coresWithCookies"
"1044";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2016;0,12446;"cookies"
"1050";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2016;0,12192;"cookies"
"1056";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2016;0,11176;"cookies"
"1043";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2017;0,36068;"cookies"
"1049";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2017;0,42926;"cookies"
"1055";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2017;0,32258;"cookies"
"2149";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2017;0,13462;"coresWithCookies"
"2155";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2017;0,19812;"coresWithCookies"
"1042";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2018;0,55372;"cookies"
"1048";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2018;0,71882;"cookies"
"1054";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2018;0,56896;"cookies"
"2148";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2018;0,2921;"coresWithCookies"
"2154";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2018;0,37846;"coresWithCookies"
"1041";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2019;0,30988;"cookies"
"1047";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2019;0,39624;"cookies"
"1053";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2019;0,55372;"cookies"
"2147";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2019;0,20066;"coresWithCookies"
"2153";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2019;0,21082;"coresWithCookies"
"1059";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2020;0,1143;"cookies"
"1061";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2020;0,1778;"cookies"
"1062";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2020;0,16002;"cookies"
"2146";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2020;0,06858;"coresWithCookies"
"2152";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2020;0,08128;"coresWithCookies"
"1040";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2021;0,1016;"cookies"
"1057";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2021;0,15494;"cookies"
"1060";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2021;0,1905;"cookies"
"2145";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2021;0,07874;"coresWithCookies"
"2151";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2021;0,07366;"coresWithCookies"
"1046";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2022;0,1016;"cookies"
"1052";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2022;0,10414;"cookies"
"1058";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2022;0,06604;"cookies"
"2144";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2022;0,05588;"coresWithCookies"
"2150";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2022;0,0508;"coresWithCookies"
"1039";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2023;0,2032;"cookies"
"1045";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2023;0,22352;"cookies"
"1051";"BETPOP_GR5_P6";"BETPOP";"GR5";"P6";2023;0,33528;"cookies"
"1069";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2016;0,18034;"cookies"
"1075";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2016;0,19558;"cookies"
"1081";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2016;0,19558;"cookies"
"1068";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2017;0,47752;"cookies"
"1074";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2017;0,51816;"cookies"
"1080";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2017;0,45466;"cookies"
"1067";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2018;0,28194;"cookies"
"1073";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2018;0,37084;"cookies"
"1079";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2018;0,35306;"cookies"
"1066";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2019;0,44958;"cookies"
"1072";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2019;0,4445;"cookies"
"1078";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2019;0,45974;"cookies"
"1947";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2019;0,3937;"coresWithCookies"
"1951";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2019;0,508;"coresWithCookies"
"1065";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2020;0,71628;"cookies"
"1071";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2020;0,82042;"cookies"
"1077";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2020;0,69342;"cookies"
"1948";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2020;0,4826;"coresWithCookies"
"1952";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2020;0,61214;"coresWithCookies"
"1064";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2021;0,25146;"cookies"
"1082";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2021;0,22352;"cookies"
"1083";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2021;0,2032;"cookies"
"1949";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2021;0,6858;"coresWithCookies"
"1063";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2022;0,58166;"cookies"
"1070";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2022;0,34798;"cookies"
"1076";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2022;0,25908;"cookies"
"1950";"BETPOP_GR5A_P12";"BETPOP";"GR5A";"P12";2022;0,22606;"coresWithCookies"
"946";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2016;0,13716;"cookies"
"951";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2016;0,16256;"cookies"
"956";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2016;0,14478;"cookies"
"1957";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2016;0,127;"coresWithCookies"
"1962";"BETPOP_GR5A_P3";"BETPOP";"GR5A";"P3";2016;0,13462;"coresWithCookies"
